task,draft_precision,quant_method,gamma,num_prompts,acceptance_rate_mean,acceptance_rate_std,acceptance_rate_ci_low,acceptance_rate_ci_high,mean_accepted_length_mean,mean_accepted_length_ci_low,mean_accepted_length_ci_high,position_1_acceptance,position_1_acceptance_ci_low,position_1_acceptance_ci_high,position_2_acceptance,position_2_acceptance_ci_low,position_2_acceptance_ci_high,position_3_acceptance,position_3_acceptance_ci_low,position_3_acceptance_ci_high,position_4_acceptance,position_4_acceptance_ci_low,position_4_acceptance_ci_high,draft_time_ms_mean,draft_time_ms_ci_low,draft_time_ms_ci_high,total_wall_time_ms_mean,total_wall_time_ms_ci_low,total_wall_time_ms_ci_high,tokens_per_second_mean,tokens_per_second_ci_low,tokens_per_second_ci_high,quality_mean,quality_ci_low,quality_ci_high,semantic_exact_match_mean,semantic_normalized_match_mean,semantic_token_f1_mean,semantic_length_ratio_mean,task_exact_match_mean,task_exact_match_ci_low,task_exact_match_ci_high,draft_cost_share_mean,draft_cost_share_ci_low,draft_cost_share_ci_high,draft_forward_calls_mean,draft_model_forward_time_ms_mean,draft_model_forward_ms_per_call,draft_input_tokens_per_forward,draft_extend_cache_ratio,draft_cache_reset_calls_mean,draft_propose_calls_mean,draft_model_generate_time_ms_mean,draft_model_generate_ms_per_call,draft_generated_tokens_per_call,target_forward_calls_mean,target_model_forward_time_ms_mean,target_model_forward_ms_per_call
chat,bf16,none,4,1,0.8125,0.0,0.8125,0.8125,3.25,3.25,3.25,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,163.3694041520357,163.3694041520357,163.3694041520357,619.9839878827333,619.9839878827333,619.9839878827333,25.807118107421694,25.807118107421694,25.807118107421694,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26350584425566836,0.26350584425566836,0.26350584425566836,0.0,0.0,0.0,0.0,0.0,0.0,4.0,163.32175955176353,40.830439887940884,4.0,16.0,451.2001723051071,28.200010769069195
chat,int4,gptq_marlin,4,1,0.28125,0.0,0.28125,0.28125,1.125,1.125,1.125,0.625,0.625,0.625,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,334.847642108798,334.847642108798,334.847642108798,939.9536605924368,939.9536605924368,939.9536605924368,17.02211573910513,17.02211573910513,17.02211573910513,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562384574339008,0.3562384574339008,0.3562384574339008,0.0,0.0,0.0,0.0,0.0,0.0,8.0,334.72101017832756,41.840126272290945,4.0,16.0,595.3268632292747,37.20792895182967
chat,int8,gptq,4,1,0.8125,0.0,0.8125,0.8125,3.25,3.25,3.25,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,158.20059925317764,158.20059925317764,158.20059925317764,689.1480199992657,689.1480199992657,689.1480199992657,23.21707316233318,23.21707316233318,23.21707316233318,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22955968044912356,0.22955968044912356,0.22955968044912356,0.0,0.0,0.0,0.0,0.0,0.0,4.0,158.14613550901413,39.53653387725353,4.0,16.0,524.6890969574451,32.79306855984032
